2019-11-10 19:23:49,b'How\xe2\x80\x99s your weekend?! \nsolomun slayed the stage last night! \xf0\x9f\x8e\xa7 \n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#duggalgreenhouse #clubbing #clubsocial #brooklyn #brooklyneevents #music #dj #warehouse #tcepresents #weekendvibes #dancing @ Duggal Greenhouse https://t.co/06MjqWRBgB'
2019-11-10 19:19:28,"b'#OutOfThisWorld \xf0\x9f\x91\xbe\xf0\x9f\x9b\xb8 The #Pier in #Williamsburg, #Brooklyn ~ looking toward the #EmpireStateBuilding in #Manhattan and the #EastRiver \xf0\x9f\x91\x80 #Perspective #ArtInstallation #SmokeStacks #BlueAndGold #ExploreNYC #Wander\xe2\x80\xa6 https://t.co/cB6dymLZZY'"
2019-11-10 19:17:07,b'I AM the One and Only International Artist\xf0\x9f\x94\xa5\xf0\x9f\x93\xbb\xf0\x9f\x8e\xa7\xf0\x9f\x8e\xa4\xf0\x9f\x8e\x89 \n#independentartist\n#BROOKLYN #TAKETHEDOGOFFTHELEASH https://t.co/NMBuXRtTOb'
2019-11-10 19:15:15,"b""'Tis the season for festive, bold reds! Go check out the selection at @Olivinowines (905 Fulton). #wine #ClintonHill #Brooklyn https://t.co/A3qkspBla1"""
2019-11-10 19:11:23,b'Week 2 of @smorgasburg\xe2\x80\x99s 2019 Winter Market is open til 6pm at @twentyfivekent! Stop by and check out the great @bkflea vendors and #eatjianbing. New promos coming soon!!! #smorgasburg #foodporn #food #brooklyn\xe2\x80\xa6 https://t.co/G8dP5jNuSy'
2019-11-10 19:10:03,b'#Hiring a Staff #Accountant with 2+ years experience. #Opportunities available in all 5 #boroughs. #Apply today! https://t.co/FMpImHKlje #AccessStaffing #JobSearch #NYCJobs #BronxJobs #QueensJobs #BrooklynJobs #StatenIsland #Queens #NYC #Bronx #Brooklyn #Jobs #AccountingJobs https://t.co/SDK0PI09KP'
2019-11-10 19:02:26,"b""Confirmation by @nypost #legal #loser @tishjames @NewYorkStateAG track record isn't #history &amp; about #ClimateChange before #VeteransDay in New York. #NYC #Brooklyn @Eisenbach4NY @exxonmobil #politics @nyulaw @FordhamLawNYC @NYGovCuomo @RossBarkan @maragay https://t.co/rElpm0rd4r"""
2019-11-10 19:00:21,b'Selling FKA twigs tickets \nBrooklyn\n#fkatwigs #brooklyn #tickets'
2019-11-10 19:00:20,b'CAT ON A HOT TIN ROOF: Oct 26 - Nov 1\n\nMeet the Cast - Amanda McCallum (Margaret): https://t.co/pN8fzhPr56\n\n#TennesseeWilliams #Brooklyn #ParkSlope #play #drama #theatre #galleryplayers #theater https://t.co/XUSEmWzUiJ'
2019-11-10 18:59:07,b'Sunday Selfie \n.\n.\n.\n#everythingnnothingpodcast #shannonambrosio #podcast #youtube #youtuber #chef #chefshannonambrosio #gym  #brooklyn #4life #carpenter #journeyman #boxer #train \n#ink #tattoo #bbq #letstalk\xe2\x80\xa6 https://t.co/Exzdq0WHSp'
2019-11-10 18:49:25,b'Make-up or Break-up?\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n#newyorkcity #nyc #brooklyn #makemoments #postcardpics #nycgo #williamsburg #mylpguide #cityviews #skyline #travelpics #nycphotos #mood #igersnyc #abc7ny #forbestravelguide\xe2\x80\xa6 https://t.co/i5wLSrG4E0'
2019-11-10 18:49:21,"b""For a well-made, #provocative #drama about #police #abuseofpower and the #NYPD (in the wake of #churrolady), I recommend last year's #MonstersandMen. \n\nReview: https://t.co/B6ePCLYm6I\n\n#Trailer: https://t.co/TwTnrHFKIk\n\n #movies #Brooklyn #NYC #churro https://t.co/9tOI1cVWfT"""
2019-11-10 18:49:09,b'.@WholeFoods should be more conscious with food waste considering climate change that there\xe2\x80\x99s a lot of hungry people in New York\n#brooklyn https://t.co/hKsgwo9aTJ'
2019-11-10 18:44:14,b'Stephon Marbury in China: From Superstar Player to First-Time Coach https://t.co/uuWqv76hIM via @YouTube @Datrillstak5 @mattbarnes22 @QRich @21Blackking @Amareisreal @kobebryant @myfabolouslife  @kdtrey5 @jalenrose @djacoby #brooklyn'
2019-11-10 18:36:56,b'#repost @madeinnyjazz\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\n#bottomless #brunch #parkslope #madeinnyjazzcafe #brooklyn #tasty #bar #greatfood #livemusic @ Made In NY Jazz Cafe&amp;Bar https://t.co/uvThWzFOYO'
2019-11-10 18:33:29,"b'Right now, they\xe2\x80\x99ve got the money...but we\xe2\x80\x99ve got people. \n\nPlease join our fight today: https://t.co/pgXRIl1rIs\n\n#LoyalToYO #JoeCal #JoeCalForCongress #StatenIsland #Brooklyn #Vote2020 #NY11 #Congress #JoeCalNYC https://t.co/e8lUbY68o1'"
2019-11-10 18:31:10,b'Me in the Christian Cultural Center right after church services were over. #myccc #newyork #nyc #brooklyn #nowimcool @ Christian Cultural Center - Brooklyn Campus https://t.co/GBcAQrVusp'
2019-11-10 18:30:51,"b'\xe2\x9d\x87\xef\xb8\x8fUsed to try to fit in, now we live to stand out\xe2\x9d\x87\xef\xb8\x8f #blackexcellence #jusdee #complex #hypebeast #urban #celebration #fashion #hypebeaststyle #nike #antisocialsocialclub #newyork #brooklyn #atlanta #losangeles\xe2\x80\xa6 https://t.co/2QkGUxKljp'"
2019-11-10 18:23:31,b'#sundayfunday God bless you @spikedspin for keeping the faith and fulfilling your dreams. You put me in the cycle seat and here you are peddling your way to success. Keep riding high my love! Folk in #Brooklyn join\xe2\x80\xa6 https://t.co/R9EZU9ZFfn'
2019-11-10 18:23:01,"b""#NowPlaying John Mayer - Waiting On the World To Change on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-10 18:19:42,b'#Plymouth #Fury parked up in #CrownHeights #Brooklyn #NewYork #NYC #Brooklyncarspots #CarsofBrooklyn #musclecar #classiccar #CarsofNewYork #CarsofNYC #NewYorkcarspots #NYCcarspots #carspots #carspotting https://t.co/eilJzaIJ4Y https://t.co/W4j0w20OeW'
2019-11-10 18:16:33,b'Check out my #listing in #Brooklyn #NY  #realestate #realtor https://t.co/UJ2RcX1MUp https://t.co/fkWGfmtZOp'
2019-11-10 18:15:11,b'You never know who needs the reminder...\xe2\x81\xa3\n\xe2\x81\xa3\n\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x92\xbb #bookyourmassage\xe2\x81\xa3\n\xe2\x81\xa3\n\xf0\x9f\x93\x8d Available in NYC &amp; surrounding tristate area. #manhattan #brooklyn #bronx #queens #jerseycity \xe2\x81\xa3\n\xf0\x9f\x9b\xab Also available to travel\xe2\x81\xa3\n**Travel fee added to\xe2\x80\xa6 https://t.co/lElOa91BuI'
2019-11-10 18:07:16,b'Driver #CrashesInto #Restaurant In #Brooklyn #NYC #storefrontcrash #60timesperday  https://t.co/yCdNoab5Cv'
2019-11-10 18:06:57,"b""2day, Nov. 10, is @RubysBarGrill's last day open for season, so head over 2 get your Ruby's fix ... &amp; THX for making this past season GREAT! Hopefully we'll C U again on boardwalk 4 #ConeyIsland Polar Bear Plunge Jan. 1; we'll B open! \xf0\x9f\x98\x98 #Brooklyn #NYC #food #drinks #SundayFunday https://t.co/xXICEYuT4s"""
2019-11-10 18:04:36,"b'Give the gift of The Fire Escape Series BUNDLE! Three books! Two cousins! One Brooklyn fire escape! Countless laughs, tears, memories. https://t.co/IUVXRVcBBk @ChuckCascio #amreading #Brooklyn #FireEscapeStories https://t.co/KETUpobpzc'"
2019-11-10 18:04:34,b'\xe2\x81\xa6@Logic301 when your favorite rapper spots you fucking bumpin in the crowd \xe2\x81\xa9  #COADMTour #Brooklyn #logic https://t.co/FvAFQsBgrh'
2019-11-10 18:01:34,b'THE REAL BIG OPP EP by big_opposition bighomie_bigopp #OUTNOW LINK IN OUR BIO! If you rocking with 730 click the link and don\xe2\x80\x99t skip a #beat \xf0\x9f\x92\xaf HE DISSING EVERYBODY IN THIS EP \xf0\x9f\xa4\xa7 #newmusic #barclays #brooklyn\xe2\x80\xa6 https://t.co/2xJkMWGiaw'
2019-11-10 17:58:10,b'Get this Look @PPrivilege\nProduct search:\nCrossed Furry top \nTied Denim Pants\n-\n-\n-\n-\n-\n#fashion #love #losangeles #shopping #chicago #newyork #brooklyn #bronx #atl #phili #memphis #miami #florida #personalprivilege\xe2\x80\xa6 https://t.co/O0ymvfIIXB'
2019-11-10 17:56:32,"b'Cabinet Maker in Brooklyn, New York \n\nGo To: https://t.co/Nh1zxNADVi\n\n #OnlineBusiness #Cabinet #Maker #Brooklyn #New #York'"
2019-11-10 17:55:38,b'\xf0\x9f\x87\xae\xf0\x9f\x87\xb9 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8  Support your local peanut vendor  \xf0\x9f\xa5\x9c\xf0\x9f\xa5\x9c\xf0\x9f\xa5\x9c\nhttps://t.co/ySkhX7tbHY \n\n#LittleItaly #NYC #LittleItalyNYC #newyorkcity #nycweekend #Manhattan #Brooklyn #TheBronx #Bronx #Queens #StatenIsland #newyorkersbelike #peanutvendor #peanuts #vinny #vinnypeanuts #vinnysnuthouse #nuthouse https://t.co/uckQtLEKvp'
2019-11-10 17:54:23,"b'@AlexRyvchin @Steven_Strauss I do not believe that in the context of real pluralism \xe2\x80\x94 or a real commitment to humanism, gender equality and LGBT equality \xe2\x80\x94 Jews from philosophical outlooks should be walking around #Brooklyn telling ultra-Orthodox \xe2\x80\x9cthank you for your service.\xe2\x80\x9d It\xe2\x80\x99s ridiculous.'"
2019-11-10 17:48:33,"b""@HipHopFan79 @CrookedIntriago How? Look at @CrookedIntriago Post....\nI Suppose To Let People Believed That's True?\nI was in my early 20's around that time, I don't remember Kurupt being a Top Dawg...\nWe Bumped One Song... New York, New York...\nand I'm from #Brooklyn"""
2019-11-10 17:48:29,"b'Tune in to ""The Formula Mix Show"" EVERY #sundays 1:00pm-2:00pm #harlem in #brooklyn #getready #dopeset #goodmusic #goodvibes #hiphop  #housemusic #discomusic #popmusic #r&amp;b #all #genre of #music #fallinlovewithradioagain #interview livemusic #livedj #har\xe2\x80\xa6 https://t.co/QhUCsQW6Hh https://t.co/ksq3eY6NOr'"
2019-11-10 17:47:06,b'\xf0\x9f\x94\xb4 Socialist Hell:  Living in Post-Electricity Venezuela.             https://t.co/iGpRsBwMc8 #SanFrancisco #Venezuela #LosAngeles #Oakland #Portland #Seattle #Ballard #Tacoma #Chicago #Latinos #SanJuan #Orlando #Brooklyn #Bronx #BedStuy #Boston #Miami #Houston #Phoenix #ElPaso'
2019-11-10 17:45:05,"b'St. Finbar Parish will be offering a historic #TLM in Bath Beach, #Brooklyn next Sunday, November 17 at 1:30 PM. \n\nLike us at https://t.co/tZJ0su7Nsu https://t.co/foPSBo9jWB'"
2019-11-10 17:43:44,b'Happy Sunday!! Woke up with biscuits on my mind! \n\n#Biscuits #GoodMorning #EvenThoughItsAlmostOne #CozyCornerBakeryNYC #CozyCorner #Bakery #Baker #BrooklynBaker #Cookies #Brownies #Pies #Brooklyn #BK #NewYorkCity\xe2\x80\xa6 https://t.co/5sFhvx64tm'
2019-11-10 17:42:13,b'Celebrating my Momma.  I love &amp; miss her!!!  Stepping Out for Malik\xc3\xa1!!! Love was present.  #FOE #MalikaDay #CelebrationofLife #Brooklyn #Blessed #Love https://t.co/g3UoAco89h'
2019-11-10 17:38:29,b'Back in frigid NYC and autumn is making an appearance at our family \xe9\xa3\xb2\xe8\x8c\xb6 session... in the form of a pumpkin shaped fried dessert item. \xf0\x9f\x98\x8a\n.\n.\n.\n#\xe9\xa3\xb2\xe8\x8c\xb6 #\xe9\xbb\x9e\xe5\xbf\x83 #dimsum #nycgo #nyc #brooklyn #thisisnewyorkcity #pumpkin\xe2\x80\xa6 https://t.co/NG95RaRwP1'
2019-11-10 17:33:44,"b'New album release! From Brooklyn\'s own @bakemanglobal ""A.L.I.V.E (Adapted to Life In Various Eras)"" Artist on the rise brings mic skills, great music and production on this album #Brooklyn \nhttps://t.co/rdV66PtBlJ support indie #hiphop'"
2019-11-10 17:32:20,b'Thanking the Iman family for this beautiful plant.  Stepping Out for Malik\xc3\xa1!!! Love was present.  #FOE #MalikaDay #CelebrationofLife #Brooklyn #Blessed https://t.co/7JWiNjf5QA'
2019-11-10 17:30:29,b'New at Simon! Midcentury Dressers Come in and see them today!\n#midcentury #dressers #bedroomdecor #vintage #retro #mcm #modern #furniture #jerseyshore #asbiurypark #nyc #brooklyn #hoboken #jerseycity https://t.co/KfZDfcKJyk'
2019-11-10 17:30:15,"b'Tune in to ""The Formula Mix Show"" EVERY #sundays 1:00pm-2:00pm #harlem in #brooklyn #getready #dopeset #goodmusic #goodvibes #hiphop  #housemusic #discomusic #popmusic #r&amp;b #all #genre of #music\xe2\x80\xa6 https://t.co/AkVHEqayaM'"
2019-11-10 17:29:54,"b'We are #LIVE! Click here: https://t.co/VjlXt6y9kM tune in as Bishop Roberto Jemmott preaches ""For This Reason!"" taken from Ephesians 3:1.\n_____\n\n#growatNCF #reason #ephesians #sunday #brooklynchurch #brooklyn #nyc https://t.co/0XbNpSbxsq'"
2019-11-10 17:28:14,b'Love &amp; Support. Stepping Out for Malik\xc3\xa1!!! Love was present.  #FOE #MalikaDay #CelebrationofLife #Brooklyn https://t.co/MONxUszrvg'
2019-11-10 17:26:57,"b""We've got two events this week!\n\n\xf0\x9f\x8f\x98If you're a homeowner or prospective one, come to our Help for Homeowners event this Wednesday evening!\n\n\xf0\x9f\x90\xb6If you're looking for a furry friend, we're having a Mobile Pet Adoption event at our office this Saturday afternoon!\xf0\x9f\x90\xb1\xf0\x9f\x90\xb0\n\n#SD20 #Brooklyn https://t.co/Weh7TA1vTg"""
2019-11-10 17:24:57,b'#GOODMORNING!!!\n\nA SNIPPET OF LAST NIGHTS SHOW IN #BROOKLYN AT #THEJUICYBOX\n\nWE SET OUT TO DO EVERYTHING WE CAME FOR!!! S/O TO THE BRO Stevie Creed @steviecreed AND THE #documentary @ The Juicy Box https://t.co/0be45Bb9sd'
2019-11-10 17:24:48,b'Cousins are Everything!  I Love Them!!! Stepping Out for Malik\xc3\xa1!!! Love was present.  #FOE #MalikaDay #CelebrationofLife #Brooklyn #Blessed #Cousins https://t.co/5V1ELBjIXL'
2019-11-10 17:24:26,b'#newyorkcity #NYC #Brooklyn Get ur tix @cmoneverybodybk NOV 15 w @LoomsMusic \n\nhttps://t.co/W2lCtupAzc\n\nOne of the last shows of 2019 before the band gets off the road to finish #NewAlbum #fieldguideforsurvivalinthisdyingworld @RascalZRecordZ (2020) #goseelivemusic #newshowalert https://t.co/GyZRBwnu2x'
2019-11-10 17:23:49,"b'#Kristallnacht was hate unleashed amidst a conspiracy of silence. We thank our Christian friends @philosproject for standing against anti-Semitism in #Brooklyn #NYC. ""We must always take sides. Neutrality helps the oppressor, never the victim...""~Elie Wiesel #WeResolve #Holocaust https://t.co/rS5SR191I3'"
2019-11-10 17:23:22,b'TONIGHT @venuboston \nPOWERED BY @prittyuglymedia @prittyuglymedia \n\n#reggae #dancehall #soca #rnb #hiphop #kompa #afrobeats #caribbean  #jamaica  #ghana  #Brooklyn #Queens  #ny #nyc #newyork  #dancehallmusic\xe2\x80\xa6 https://t.co/qEIK1I3Jgg'
2019-11-10 17:22:36,"b'Give the gift of The Fire Escape Series BUNDLE! Three books! Two cousins! One Brooklyn fire escape! Countless laughs, tears, memories. https://t.co/Rr29QDBMON @ChuckCascio #amreading #Brooklyn #FireEscapeStories https://t.co/HCQcXMqIzc'"
2019-11-10 17:22:29,"b""Santa Is For Life, New Year Christmas Santa... by Bahaa's Tee \nhttps://t.co/bKeS61Kbe8 via @amazon\n\n#SundayMotivation #SundayThoughts #SundayMorning  #SundayFunday #SundaysAtICGC #fashion #Amazon #NYC #newyork #newyorkcity #USA #iloveny #brooklyn #HeavyMetal #music #christmas https://t.co/f2eEtkaODr"""
2019-11-10 17:21:54,"b'#Kristallnacht was hate unleashed amidst a conspiracy of silence. We thank our Christian friends @philosproject for standing against anti-Semitism in #Brooklyn #NYC. ""We must always take sides. Neutrality helps the oppressor, never the victim...""~Elie Wiesel #WeResolve #Holocaust https://t.co/OiCkwqgHgZ'"
2019-11-10 17:21:52,"b""Santa Claus Is Calling, New Year Christmas ... by Bahaa's Tee \nhttps://t.co/o7XeZVd2dN via @amazon\n\n#SundayMotivation #SundayThoughts #SundayMorning  #SundayFunday #SundaysAtICGC #fashion #Amazon #NYC #newyork #newyorkcity #USA #iloveny #brooklyn #HeavyMetal #music #christmas https://t.co/lkntJ18RUW"""
2019-11-10 17:21:20,"b""Space Astronaut Musician Graphic Design T-s... by Bahaa's Tee \nhttps://t.co/Io0BlJOm1U via @amazon\n\n#SundayMotivation #SundayThoughts #SundayMorning  #SundayFunday #SundaysAtICGC #fashion #Amazon #NYC #newyork #newyorkcity #USA #iloveny #brooklyn #space #music #NASA #astronaut https://t.co/aEH1FwsN9D"""
2019-11-10 17:20:30,"b""Rock 'N Roll Santa, New Year Christmas ... by Bahaa's Tee \nhttps://t.co/TkbZIOKGER via @amazon\n\n#SundayMotivation #SundayThoughts #SundayMorning  #SundayFunday #SundaysAtICGC #fashion #Amazon #NYC #newyork #newyorkcity #USA #iloveny #brooklyn #HeavyMetal #music #christmas https://t.co/en3b7Y4pXm"""
2019-11-10 17:20:17,b'Blessed to have my Goddaughter here.  I love her. Stepping Out for Malik\xc3\xa1!!! Love was present.  #FOE #MalikaDay #CelebrationofLife #Brooklyn https://t.co/BE9fAQ0vMO'
2019-11-10 17:19:20,"b""Metal Christmas, Heavy New Year, New Year C... by Bahaa's Tee for $17.99 https://t.co/x71EDjZbX4 via @amazon\n\n#SundayMotivation #SundayThoughts #SundayMorning  #SundayFunday #SundaysAtICGC #fashion #Amazon #NYC #newyork #newyorkcity #USA #iloveny #brooklyn #HeavyMetal #music https://t.co/9vSbRb972J"""
2019-11-10 17:17:12,b'@defjam @Marco4rmHouston When I see these 2 together I can\xe2\x80\x99t but think about @unclemurda diss! Can\xe2\x80\x99t wait for this years Rap Up! #EastNewYork #Brooklyn #BadGuyMovement'
2019-11-10 17:15:46,b'Inspirational #SundayService\n#TheStarReport\n\xe2\xad\x90\n#Trending #FastFood #Fights #Ados #aliciakeys\n#parenting #hiphop #Music #media\n\xe2\xad\x90\n#SundayThoughts\n\xe2\xad\x90\n#NYC #Brooklyn #Bronx #Queens #Yonkers #Newark #Allentown #Philadelphia #Hartford #Toronto #London #HBCU \n\n https://t.co/fxtsyhewSv'
2019-11-10 17:13:56,"b'Houses in #Bedford_Stuyvesant, #Brooklyn. https://t.co/QsvL9XyrWD'"
2019-11-10 17:12:46,"b'Join the Birch Family Services team! See our latest #Education job openings, including ""CERTIFIED TEACHER ASSISTANT (5500)"", via the link in our bio. #Brooklyn, NY'"
2019-11-10 17:12:16,b'Good morning and God bless just left Sunday morning services i love my church \xf0\x9f\x99\x8f #brooklyn #greenpoint'
2019-11-10 17:04:31,b'\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8Album Listening Event\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 dropping 11/15 my guy @_starjay dropping his new album \xe2\x80\x9cSince When Trendsetters Follow\xe2\x80\x9d but first we celebrate with a listening session!! #newmusic #brooklyn #coneyisland #hiphop @ Coney\xe2\x80\xa6 https://t.co/7kiXrAKRCm'
2019-11-10 17:03:14,"b'If you\xe2\x80\x99re in #NewYork, head to #Brooklyn and see this .@manwitheyebrows  \xf0\x9f\x91\x81 \xf0\x9f\x98\x82 Wish I could! \xf0\x9f\x91\x8a'"
2019-11-10 16:59:10,b'Book us for your next amazing event #brooklyn #queensny #bronx #newjersey #statenisland #videogame #xbox #playstation #ps4 #wii #parties #events #birthday 347.234.4888 . Great Packages Available. https://t.co/8NGMb29bI9'
2019-11-10 16:58:28,"b'YES, I\xe2\x80\x99m a military veteran! I served 9 years in the Army National Guard and often share my experiences on stage! Listen and laugh! #armynationalguard #army #military #ritabrentcomedy #NYC #newyork #brooklyn #standupcomedy #veteran #veteransday BOOK ME: ritabrentcomedy@gmail.com https://t.co/5sul82UzQv'"
2019-11-10 16:46:55,b'Me in the Christian Cultural Center now hearing the sermon. #newyork #nyc #brooklyn #myccc #nowimcool @ Christian Cultural Center - Brooklyn Campus https://t.co/VTS43hnT33'
2019-11-10 16:43:39,b'_fever_p  theperfect1bk iamnoble_music  @ALSKRATCH156 #FEVERP #BEGREAT #CMMG #DREAMBIG #THELAB #NYC #NEWWAVE #BROOKLYN #BK #BEDSTUY #rapper #CESCRU #CONCERTS #tidal #itunes #spotify #MUSICVIDEO #music #fragmentmuzik\xe2\x80\xa6 https://t.co/qMp9pK7raY'
2019-11-10 16:40:40,"b""Just saw this on Amazon: Storm Area 51 Alien Graphic Design T-shirt,... by Bahaa's Tee for $17.99 https://t.co/YtfhlI5NE6 via @amazon\n\n#StormArea51 #storm #Area51 #Area51storm #Aliens #alien #Thanksgiving #newyorkcity #NYC #USA #NewYork #fashion #amazon #brooklyn #Bronx #tshirt https://t.co/dMbhtrx23g"""
2019-11-10 16:34:21,"b'\xf0\x9f\x93\x8dApple Williamsburg, #Brooklyn\n\xf0\x9f\x93\xa3 Design Lab: The Business of Sneaker Design and Collaboration w/ @JulieAnneQuay\n\xf0\x9f\x97\x93\xef\xb8\x8f November 15, 6:30 - 8:00 P.M.\n#todayatapple\nhttps://t.co/VsWqdVjpKO'"
2019-11-10 16:32:30,b'There has been an arrest from criminal incident where Hasidic Jews were harassed and attacked in #Brooklyn #newyorkcity.\n\n#Christianity #NewYork #Jerusalem #Judaism @BilldeBlasio https://t.co/qbgZeiDRv7'
2019-11-10 16:30:02,"b'#Friends #Trivia: The One with the Thanksgiving Episodes @deliaslounge this Tuesday, 11/12 at 8pm. RSVP at; https://t.co/TEZdAm6Jci #TriviaTuesday #TuesdayTrivia #Brooklyn #Friends25'"
2019-11-10 16:27:43,"b""We added 'Complicated Board Game the Card Game: Time 2 Play' a new #gaming campaign! https://t.co/RNuyta1xRc #Brooklyn"""
2019-11-10 16:25:08,"b'Fight off that cough, cold or flu before they hit! Visit First Response Urgent Care (979 Fulton). You can walk-in, or book an appointment online! Visit: https://t.co/6x5OzYOms4\n#ClintonHill #Brooklyn'"
2019-11-10 16:23:23,b'Watching @ericadams #Brooklyn Borough President on ABC Upclose. Refreshing take on law enforcement and the rise in petty crime. How this leads to a slow deterioration in safety and civic society.'
2019-11-10 16:22:19,"b""#NowPlaying Steve James - Fall For You (Radio Edit) on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
